algorithm,evaluation,step,penalized_fitness
NSGA_III,2450,48,4.8726
NSGA_III,2500,49,4.8726
Hybrid_QI_A5,50,0,16746.1295
Hybrid_QI_A5,100,1,16746.1295
Hybrid_QI_A5,150,2,16746.1295
Hybrid_QI_A5,200,3,12355.5323
Hybrid_QI_A5,250,4,2880.3706
Hybrid_QI_A5,300,5,2880.3706
Hybrid_QI_A5,350,6,2880.3706
Hybrid_QI_A5,400,7,2880.3706
Hybrid_QI_A5,450,8,2880.3706
Hybrid_QI_A5,500,9,2880.3706
Hybrid_QI_A5,550,10,2880.3706
Hybrid_QI_A5,600,11,1920.9394
Hybrid_QI_A5,650,12,1646.3806
Hybrid_QI_A5,700,13,1646.3806
Hybrid_QI_A5,750,14,587.3686
Hybrid_QI_A5,800,15,587.3686
Hybrid_QI_A5,850,16,231.6137
Hybrid_QI_A5,900,17,4.6598
Hybrid_QI_A5,950,18,4.6598
Hybrid_QI_A5,1000,19,4.6598
Hybrid_QI_A5,1050,20,4.6598
Hybrid_QI_A5,1100,21,4.6598
Hybrid_QI_A5,1150,22,4.6598
Hybrid_QI_A5,1200,23,4.6598
Hybrid_QI_A5,1250,24,4.6598
Hybrid_QI_A5,1300,25,4.6598
Hybrid_QI_A5,1350,26,4.6598
Hybrid_QI_A5,1400,27,4.6598
Hybrid_QI_A5,1450,28,4.6598
Hybrid_QI_A5,1500,29,4.6598
Hybrid_QI_A5,1550,30,4.6598
Hybrid_QI_A5,1600,31,4.6598
Hybrid_QI_A5,1650,32,4.1589
Hybrid_QI_A5,1700,33,4.1589
Hybrid_QI_A5,1750,34,4.1589
Hybrid_QI_A5,1800,35,4.1589
Hybrid_QI_A5,1850,36,4.1589
Hybrid_QI_A5,1900,37,4.1247
Hybrid_QI_A5,1950,38,4.1247
Hybrid_QI_A5,2000,39,4.1247
Hybrid_QI_A5,2050,40,4.1247
Hybrid_QI_A5,2100,41,4.1247
Hybrid_QI_A5,2150,42,4.1247
Hybrid_QI_A5,2200,43,4.1247
Hybrid_QI_A5,2250,44,4.1247
Hybrid_QI_A5,2300,45,4.1247
Hybrid_QI_A5,2350,46,4.1247
Hybrid_QI_A5,2400,47,4.1247
Hybrid_QI_A5,2450,48,4.1247
Hybrid_QI_A5,2500,49,4.1247
