algorithm,seed,instance,dimension,evaluation_budget,runtime_s,best_fitness,physical_objective,penalty,is_feasible,feasibility_rate,hypervolume,unique_solutions,cat_entropy,pop_diversity,repair_rate,engine_role,source_csv
C1_Classical_DE,1024,Heterogeneous_Fleet_D18,18,2500,1.4388,3.4026,3.4026,0.0,True,98.68,245863279.84,829,0.6015,5.3042,0.0737,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1025,Heterogeneous_Fleet_D18,18,2500,1.5467,3.386,3.386,0.0,True,98.68,246294301.55,816,0.595,4.4933,0.0748,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1026,Heterogeneous_Fleet_D18,18,2500,1.6246,3.3905,3.3905,0.0,True,99.24,246984549.25,676,0.5502,3.3754,0.0751,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1027,Heterogeneous_Fleet_D18,18,2500,1.5246,3.3924,3.3924,0.0,True,98.44,245729194.4,698,0.576,5.6287,0.0745,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1028,Heterogeneous_Fleet_D18,18,2500,1.5073,3.3843,3.3843,0.0,True,98.44,246332844.27,844,0.6206,6.1231,0.0754,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1029,Heterogeneous_Fleet_D18,18,2500,1.6772,3.374,3.374,0.0,True,98.52,245915490.94,626,0.5057,4.7831,0.0747,Classical_Baseline,final_representation_benchmark.csv
C1_Classical_DE,1030,Heterogeneous_Fleet_D18,18,2500,1.5369,3.3878,3.3878,0.0,True,98.6,247262483.28,772,0.5669,5.5356,0.0754,Classical_Baseline,final_representation_benchmark.csv
C2_QBit_DE,1001,Heterogeneous_Fleet_D18,18,2500,1.9877,3.4824,3.4824,0.0,True,100.0,247103079.64,1878,0.8595,0.9669,0.098,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1002,Heterogeneous_Fleet_D18,18,2500,1.9045,3.4547,3.4547,0.0,True,100.0,247262483.28,1865,0.8375,0.9185,0.1188,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1003,Heterogeneous_Fleet_D18,18,2500,1.9683,3.4656,3.4656,0.0,True,100.0,247103180.44,1890,0.8502,0.9177,0.1388,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1004,Heterogeneous_Fleet_D18,18,2500,1.917,3.4871,3.4871,0.0,True,100.0,247262483.28,1853,0.8072,0.7555,0.1577,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1005,Heterogeneous_Fleet_D18,18,2500,1.8629,3.4863,3.4863,0.0,True,100.0,247262483.28,1896,0.8438,0.9396,0.1754,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1006,Heterogeneous_Fleet_D18,18,2500,1.9691,3.4956,3.4956,0.0,True,100.0,247262483.28,1880,0.8528,0.9737,0.1923,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1007,Heterogeneous_Fleet_D18,18,2500,1.8128,3.4563,3.4563,0.0,True,100.0,247262483.28,1874,0.8425,0.9078,0.2082,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1008,Heterogeneous_Fleet_D18,18,2500,1.8382,3.4697,3.4697,0.0,True,100.0,247102859.0,1849,0.839,0.933,0.2234,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1009,Heterogeneous_Fleet_D18,18,2500,1.7896,3.4398,3.4398,0.0,True,100.0,246825192.4,1864,0.8569,1.0556,0.2377,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1010,Heterogeneous_Fleet_D18,18,2500,1.7919,3.4328,3.4328,0.0,True,100.0,247102284.44,1890,0.844,0.861,0.251,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1011,Heterogeneous_Fleet_D18,18,2500,1.8415,3.5002,3.5002,0.0,True,100.0,247103180.44,1850,0.822,0.7903,0.2639,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1012,Heterogeneous_Fleet_D18,18,2500,1.8901,3.4523,3.4523,0.0,True,100.0,246884625.14,1890,0.82,0.9264,0.2763,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1013,Heterogeneous_Fleet_D18,18,2500,1.7019,3.4975,3.4975,0.0,True,100.0,247103180.44,1834,0.8636,0.9645,0.288,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1014,Heterogeneous_Fleet_D18,18,2500,1.7376,3.454,3.454,0.0,True,100.0,246768221.68,1852,0.8377,0.9261,0.2989,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1015,Heterogeneous_Fleet_D18,18,2500,1.7206,3.4677,3.4677,0.0,True,100.0,246825820.43,1872,0.8415,1.0215,0.3097,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1016,Heterogeneous_Fleet_D18,18,2500,1.8462,3.4439,3.4439,0.0,True,100.0,247102284.44,1897,0.8518,0.9603,0.3193,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1017,Heterogeneous_Fleet_D18,18,2500,1.6218,3.4546,3.4546,0.0,True,100.0,247262483.28,1895,0.8438,0.9888,0.329,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1018,Heterogeneous_Fleet_D18,18,2500,1.6474,3.448,3.448,0.0,True,100.0,247103079.64,1883,0.7951,0.7569,0.3382,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1019,Heterogeneous_Fleet_D18,18,2500,1.7595,3.4435,3.4435,0.0,True,100.0,246927239.84,1900,0.8356,0.9332,0.347,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1020,Heterogeneous_Fleet_D18,18,2500,1.5741,3.4257,3.4257,0.0,True,100.0,247262483.28,1860,0.8151,0.8034,0.3556,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1021,Heterogeneous_Fleet_D18,18,2500,1.7962,3.5062,3.5062,0.0,True,100.0,246885356.57,1875,0.8235,0.9282,0.3641,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1022,Heterogeneous_Fleet_D18,18,2500,1.7247,3.4881,3.4881,0.0,True,100.0,246825611.31,1877,0.8197,0.9019,0.3723,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1023,Heterogeneous_Fleet_D18,18,2500,1.6029,3.5103,3.5103,0.0,True,100.0,247103079.64,1894,0.8301,0.9309,0.38,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1024,Heterogeneous_Fleet_D18,18,2500,1.6888,3.4686,3.4686,0.0,True,100.0,247102605.88,1896,0.8127,0.8625,0.3875,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1025,Heterogeneous_Fleet_D18,18,2500,1.7871,3.4461,3.4461,0.0,True,100.0,246870681.8,1891,0.8321,0.8069,0.3945,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1026,Heterogeneous_Fleet_D18,18,2500,1.6768,3.4655,3.4655,0.0,True,100.0,247103180.44,1882,0.831,0.9735,0.4012,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1027,Heterogeneous_Fleet_D18,18,2500,1.7126,3.4778,3.4778,0.0,True,100.0,246825599.79,1880,0.8063,0.7303,0.4078,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1028,Heterogeneous_Fleet_D18,18,2500,1.6394,3.4899,3.4899,0.0,True,100.0,247103180.44,1896,0.8107,0.8944,0.4142,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1029,Heterogeneous_Fleet_D18,18,2500,1.7213,3.4711,3.4711,0.0,True,100.0,247103079.64,1879,0.8456,0.8177,0.4201,Research_Exploration,final_representation_benchmark.csv
C2_QBit_DE,1030,Heterogeneous_Fleet_D18,18,2500,1.6511,3.4411,3.4411,0.0,True,100.0,246870681.8,1848,0.8332,0.8811,0.4262,Research_Exploration,final_representation_benchmark.csv
Fair_MODE,1001,Heterogeneous_Fleet_D18,18,2500,5.7508,3.3904,3.3904,0.0,True,90.68,246845951.75,2500,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1002,Heterogeneous_Fleet_D18,18,2500,6.5534,3.3979,3.3979,0.0,True,93.76,246870681.8,2499,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1003,Heterogeneous_Fleet_D18,18,2500,6.0075,3.391,3.391,0.0,True,93.16,246503042.4,2498,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1004,Heterogeneous_Fleet_D18,18,2500,6.3317,3.3823,3.3823,0.0,True,93.52,246002100.63,2500,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1005,Heterogeneous_Fleet_D18,18,2500,5.7362,3.4126,3.4126,0.0,True,92.64,246491697.85,2500,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1006,Heterogeneous_Fleet_D18,18,2500,5.9055,3.3908,3.3908,0.0,True,94.12,247102284.44,2499,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1007,Heterogeneous_Fleet_D18,18,2500,5.9244,3.3887,3.3887,0.0,True,93.56,245492940.54,2500,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1008,Heterogeneous_Fleet_D18,18,2500,6.2122,3.3925,3.3925,0.0,True,98.64,247262483.28,2500,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1009,Heterogeneous_Fleet_D18,18,2500,5.8308,3.3892,3.3892,0.0,True,93.72,246427062.79,2500,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1010,Heterogeneous_Fleet_D18,18,2500,6.4422,3.3932,3.3932,0.0,True,99.2,245955328.98,2499,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1011,Heterogeneous_Fleet_D18,18,2500,6.4641,3.3887,3.3887,0.0,True,92.72,247262483.28,2499,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1012,Heterogeneous_Fleet_D18,18,2500,6.4325,3.3845,3.3845,0.0,True,93.28,246825127.91,2500,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1013,Heterogeneous_Fleet_D18,18,2500,6.1423,3.3897,3.3897,0.0,True,94.0,247262483.28,2499,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1014,Heterogeneous_Fleet_D18,18,2500,6.4698,3.3882,3.3882,0.0,True,93.16,247262483.28,2500,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1015,Heterogeneous_Fleet_D18,18,2500,5.8235,3.408,3.408,0.0,True,92.4,246153543.29,2500,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1016,Heterogeneous_Fleet_D18,18,2500,6.0791,3.3853,3.3853,0.0,True,95.72,246507246.82,2498,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1017,Heterogeneous_Fleet_D18,18,2500,6.2248,3.3897,3.3897,0.0,True,88.68,247262483.28,2500,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1018,Heterogeneous_Fleet_D18,18,2500,6.118,3.4136,3.4136,0.0,True,92.32,246691686.2,2500,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1019,Heterogeneous_Fleet_D18,18,2500,6.7419,3.3996,3.3996,0.0,True,98.64,247262483.28,2500,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1020,Heterogeneous_Fleet_D18,18,2500,6.4114,3.3914,3.3914,0.0,True,98.44,247262483.28,2500,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1021,Heterogeneous_Fleet_D18,18,2500,6.3724,3.3878,3.3878,0.0,True,98.88,246646994.19,2499,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1022,Heterogeneous_Fleet_D18,18,2500,6.3047,3.3939,3.3939,0.0,True,98.68,246926257.86,2500,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1023,Heterogeneous_Fleet_D18,18,2500,6.249,3.3915,3.3915,0.0,True,93.04,246710703.6,2500,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1024,Heterogeneous_Fleet_D18,18,2500,6.4786,3.3905,3.3905,0.0,True,94.52,246294596.58,2500,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1025,Heterogeneous_Fleet_D18,18,2500,6.4843,3.3939,3.3939,0.0,True,94.84,246824692.31,2500,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1026,Heterogeneous_Fleet_D18,18,2500,5.5414,3.3873,3.3873,0.0,True,92.84,246746176.37,2500,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1027,Heterogeneous_Fleet_D18,18,2500,6.4343,3.3917,3.3917,0.0,True,99.08,247262483.28,2500,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1028,Heterogeneous_Fleet_D18,18,2500,6.2277,3.3921,3.3921,0.0,True,92.72,246982794.76,2500,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1029,Heterogeneous_Fleet_D18,18,2500,6.0405,3.4064,3.4064,0.0,True,99.2,247262483.28,2499,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_MODE,1030,Heterogeneous_Fleet_D18,18,2500,6.0683,3.406,3.406,0.0,True,91.24,247103180.44,2500,,,0.0805,Primary_Operational,fair_mode_30seeds.csv
Fair_NSGA3,1001,Heterogeneous_Fleet_D18,18,2500,4.0237,49.2235,3.8947,45.33,True,70.72,247102859.0,2231,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1002,Heterogeneous_Fleet_D18,18,2500,4.3006,187.6016,3.5664,184.04,True,72.88,247262483.28,2227,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1003,Heterogeneous_Fleet_D18,18,2500,4.0022,5.7797,5.7797,0.0,True,60.16,246870681.8,2243,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1004,Heterogeneous_Fleet_D18,18,2500,4.0555,3.5828,3.5828,0.0,True,68.48,247262483.28,2266,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1005,Heterogeneous_Fleet_D18,18,2500,4.0324,3.9247,3.9247,0.0,True,67.92,246825797.71,2245,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1006,Heterogeneous_Fleet_D18,18,2500,4.2172,3.7992,3.7992,0.0,True,66.08,247262483.28,2254,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1007,Heterogeneous_Fleet_D18,18,2500,4.0728,1940.47,3.9234,1936.55,True,60.6,247102859.0,2233,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1008,Heterogeneous_Fleet_D18,18,2500,4.424,3.9519,3.9519,0.0,True,70.04,247262483.28,2214,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1009,Heterogeneous_Fleet_D18,18,2500,4.8826,4.0168,4.0168,0.0,True,78.48,247102605.88,2251,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1010,Heterogeneous_Fleet_D18,18,2500,4.8073,3.8154,3.8154,0.0,True,76.52,246870681.8,2205,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1011,Heterogeneous_Fleet_D18,18,2500,3.9648,3.8507,3.8507,0.0,True,59.2,246426857.59,2243,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1012,Heterogeneous_Fleet_D18,18,2500,4.3524,2662.0781,3.1013,2658.98,True,69.44,247102284.44,2225,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1013,Heterogeneous_Fleet_D18,18,2500,4.1831,3.8755,3.8755,0.0,True,64.56,247262483.28,2203,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1014,Heterogeneous_Fleet_D18,18,2500,4.1185,4.4304,4.4304,0.0,True,65.08,247102859.0,2258,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1015,Heterogeneous_Fleet_D18,18,2500,3.6619,3.4821,3.4821,0.0,True,61.32,246983243.92,2282,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1016,Heterogeneous_Fleet_D18,18,2500,4.8074,238.8914,4.281,234.61,True,73.84,247262483.28,2220,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1017,Heterogeneous_Fleet_D18,18,2500,4.5359,3.8787,3.8787,0.0,True,65.84,246870681.8,2232,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1018,Heterogeneous_Fleet_D18,18,2500,4.3795,3.8825,3.8825,0.0,True,65.16,247103079.64,2227,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1019,Heterogeneous_Fleet_D18,18,2500,4.7208,3.5347,3.5347,0.0,True,72.28,247103079.64,2250,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1020,Heterogeneous_Fleet_D18,18,2500,4.2831,3.87,3.87,0.0,True,63.0,246964157.11,2241,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1021,Heterogeneous_Fleet_D18,18,2500,4.4991,3.5793,3.5793,0.0,True,65.32,247262483.28,2223,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1022,Heterogeneous_Fleet_D18,18,2500,4.5355,6.2901,6.2901,0.0,True,79.44,247262483.28,2200,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1023,Heterogeneous_Fleet_D18,18,2500,4.1172,4.0816,4.0816,0.0,True,72.64,247262483.28,2202,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1024,Heterogeneous_Fleet_D18,18,2500,3.6031,4.2226,4.2226,0.0,True,59.44,246825811.61,2278,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1025,Heterogeneous_Fleet_D18,18,2500,4.1709,3.8424,3.8424,0.0,True,68.32,246964157.11,2223,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1026,Heterogeneous_Fleet_D18,18,2500,3.9266,944.7993,3.7059,941.09,True,66.88,247262483.28,2247,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1027,Heterogeneous_Fleet_D18,18,2500,4.2381,1351.8084,3.286,1348.52,True,73.96,247262483.28,2221,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1028,Heterogeneous_Fleet_D18,18,2500,4.4473,3.9632,3.9632,0.0,True,75.28,247103180.44,2241,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1029,Heterogeneous_Fleet_D18,18,2500,4.5507,3.9353,3.9353,0.0,True,77.72,247262483.28,2214,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
Fair_NSGA3,1030,Heterogeneous_Fleet_D18,18,2500,3.3006,4.2934,4.2934,0.0,True,43.52,246567139.13,2250,,,0.142,MultiObjective_Benchmark,fair_nsga3_30seeds.csv
A0_Plain_QPSO,1001,Heterogeneous_Fleet_D18,18,2500,2.5305,3.3753,3.3753,0.0,True,43.2,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1002,Heterogeneous_Fleet_D18,18,2500,0.9773,51000.0,1000.0,50000.0,False,52.0,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1003,Heterogeneous_Fleet_D18,18,2500,1.9092,3.3842,3.3842,0.0,True,27.12,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1004,Heterogeneous_Fleet_D18,18,2500,2.467,3.4015,3.4015,0.0,True,42.92,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1005,Heterogeneous_Fleet_D18,18,2500,2.1388,3.3852,3.3852,0.0,True,33.04,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1006,Heterogeneous_Fleet_D18,18,2500,1.4193,20002.7516,2.7516,20000.0,True,12.36,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1007,Heterogeneous_Fleet_D18,18,2500,2.1427,3.4052,3.4052,0.0,True,33.12,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1008,Heterogeneous_Fleet_D18,18,2500,2.0332,3.413,3.413,0.0,True,30.12,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1009,Heterogeneous_Fleet_D18,18,2500,2.2799,3.385,3.385,0.0,True,37.48,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1010,Heterogeneous_Fleet_D18,18,2500,1.4201,3.4307,3.4307,0.0,True,12.0,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1011,Heterogeneous_Fleet_D18,18,2500,2.8441,3.415,3.415,0.0,True,51.52,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1012,Heterogeneous_Fleet_D18,18,2500,1.2414,20002.7538,2.7538,20000.0,True,7.76,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1013,Heterogeneous_Fleet_D18,18,2500,0.9758,51000.0,1000.0,50000.0,False,48.0,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1014,Heterogeneous_Fleet_D18,18,2500,2.0812,3.4209,3.4209,0.0,True,31.48,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1015,Heterogeneous_Fleet_D18,18,2500,1.771,3.3964,3.3964,0.0,True,22.48,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1016,Heterogeneous_Fleet_D18,18,2500,2.14,3.4178,3.4178,0.0,True,33.96,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1017,Heterogeneous_Fleet_D18,18,2500,1.942,3.4121,3.4121,0.0,True,27.0,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
A0_Plain_QPSO,1018,Heterogeneous_Fleet_D18,18,2500,2.0856,3.4177,3.4177,0.0,True,31.0,0.0,2500,,,0.0,Ablation_Ladder,A0.csv
